rank,capability_id,capability_name,decision_needed,recommended_action,owner,target_release
1,REL012,Release notes stakeholder digest,Hold release until gates clear,"Block production release, assign gate owners, and reopen sprint scope only after evidence is complete.",Portfolio Product,2026.Q2
2,REL011,Group booking special request intake,Hold release until gates clear,"Block production release, assign gate owners, and reopen sprint scope only after evidence is complete.",Groups Product,2026.Q4
3,REL017,Pre-departure service case routing,Hold release until gates clear,"Block production release, assign gate owners, and reopen sprint scope only after evidence is complete.",Support Product,2026.Q4
4,REL001,Traveler profile merge rules,Hold release until gates clear,"Block production release, assign gate owners, and reopen sprint scope only after evidence is complete.",CRM Product,2026.Q3
5,REL003,Guided tour rooming list changes,Hold release until gates clear,"Block production release, assign gate owners, and reopen sprint scope only after evidence is complete.",Tour Ops Product,2026.Q2
6,REL007,Training playbook for itinerary amendments,Hold release until gates clear,"Block production release, assign gate owners, and reopen sprint scope only after evidence is complete.",Enablement Product,2026.Q3
7,REL016,Destination availability rules,Hold release until gates clear,"Block production release, assign gate owners, and reopen sprint scope only after evidence is complete.",Catalog Product,2026.Q3
8,REL018,Agile intake scoring model,Hold release until gates clear,"Block production release, assign gate owners, and reopen sprint scope only after evidence is complete.",Portfolio Product,2026.Q2
9,REL013,Loyalty preference migration,PO trade-off required,"Run a sponsor trade-off review on scope, timing, and rollback posture before sprint commitment.",CRM Product,2026.Q3
10,REL005,Managed solution release packaging,Hold release until gates clear,"Block production release, assign gate owners, and reopen sprint scope only after evidence is complete.",Platform Product,2026.Q4
11,REL009,Supplier schedule change alerts,Hold release until gates clear,"Block production release, assign gate owners, and reopen sprint scope only after evidence is complete.",Integration Product,2026.Q2
12,REL006,ServiceNow release incident triage,Hold release until gates clear,"Block production release, assign gate owners, and reopen sprint scope only after evidence is complete.",Support Product,2026.Q2
